content,labels
Discover Ecuador's sustainable ecotourism experiences. It's worth noting that ecotourism and sustainable travel aren't exactly the same thing – ecotourism can be unsustainable. Sustainability refers to the broader concept of creating travel that is not environmentally or culturally damaging. Ecuador combines these two brilliantly; here's a list of some of our favorite sustainable ecotourism experiences.,nature tours
"Top 5 Canadian experiences. 2. Killer whale watching : When salmon spawns in full swim along Canada’s west coast during August, a host of creatures follow hungrily behind, including pods of orcas. Whale-watching boats tail along viewing these beautiful animals, but the most intimate way to watch the so-called killer whales is from a kayak.  The 250 resident killer whales cruise about picking off salmon as they head for the Fraser River near Vancouver. Orca downtime is spent rubbing bellies against the pebbly beach in Robson Bight, the only spot in the world where they are known to do this. Along the way you might also see Steller sea lions, Dall’s porpoises, bald eagles and perhaps even a minke whale, before you bed down to the sound of orcas swimming and surfacing past your tent. And, fear not, resident killer whales eat only fish.",nature tours
Purling Brook Falls Circuit. A 4km-return circuit walk that leads through forest down to the base of the falls and then back up to the picnic-area starting point; allow two to three hours.,nature tours
"Makasutu Culture Forest. A day in the forest includes a mangrove tour by pirogue; guided walks through a range of habitats, including a palm forest where you can watch palm sap being tapped; a visit to a crafts centre; and demonstrations of traditional dancing. The tours are well organised and run by excellent staff. This is a great day out, especially for families seeking a taste of nature away from the beaches and without the hassle of braving the roads upcountry. You can sometimes negotiate discount prices during the off season (especially if you're not travelling solo).",nature tours
"Cambodia's best national parks offer wild adventures. A dedicated team of rangers and military police patrol this vast area, which is spread across the four provinces of Koh Kong, Pursat, Kampong Speu and Kompong Som (Sihanoukville). Ecotourism is having a very positive impact in the region, with Koh Kong city serving as the jumping-off point for community ecotourism programs in the Areng Valley and Osoam.",nature tours
"Hiking Festival. A month-long program that celebrates the great outdoors, with guided walks and hikes, as well as more adventurous activities like dry canyoning and nighttime hiking and canoeing.",nature tours
"Alberto Gochicoa. A recommended guide who can help organize various outdoor activities in nearby hills, mountains and canyons, including climbs partway up Pico de Orizaba. Highlights of the area include the gorgeous Cañón de la Carbonera near Nogales and the Cascada de Popócatl near Tequila.",nature tours
"Geo Travel. A small company owned by two well-connected local guys who plant trees to carbon offset their tours. They offer excellent year-round small-group trips, from tours of lava and ice cave Lofthellir (17,500kr) to super-Jeep excursions to Askja and Holuhraun (34,900kr), Northern Lights tours (17,500kr) and half-hour snowmobile trips (14,900kr). They're also birdwatching specialists.",nature tours
"This nude cruise redefines fun in the sun: pack extra sunscreen. A wonderful and varied itinerary. Stressful? Not a chance. In between the shore excursions, days at sea were spent relaxing on deck beneath large, white, gently billowing sails, dipping toes into the seawater pools when it became too hot, climbing the rigging to get a better view or lying on the net at the prow of the ship to spy dolphins and the occasional fin whale. ",nature tours
Abdeslam Mouden. Abdeslam Mouden is an honest guide and passionate ecotourism advocate with a quarter-century of experience leading trips around the Rif. He and his team of 13 trained guides lead half-day and overnight treks for groups up to 12 in both Talassemtane and Bouhachem parks. WhatsApp him for pointers before tackling the trails yourself.,nature tours
"Origins Lodge. Activities include nature tours, horseback rides, yoga sessions and spa treatments. Don't miss the night walk.",nature tours
"Inspired by Planet Earth II on BBC America? One tour company is offering you a chance to live it. Adventurers can choose from the African Great Plains, polar expeditions, mountains and forests or the rich eco-system of the world’s seas. The latest itineraries for the Planet Earth tours included Costa Rica and the Panama Canal with more on the way. ",nature tours
"Your Way. An indispensable contact on the island, this veteran ecotourism specialist is perfect for independent travelers of all budgets and is deeply engaged in improving the local community (eg with pet neutering and sustainable development). Fluent English-speaker Adriana offers unbiased tips and bookings for accommodations, restaurants and activities. She is also a director for ABETA, Brazil's national ecotourism association.",nature tours
"Oregon may limit visitor numbers at popular outdoor sites to protect environment. And while these won’t be the first places in the state to bring in fees for users, there’s no shortage of outdoor activities on offer for travellers in Oregon, like seeing the amazing colours of John Day Fossil Beds, visiting the Alvord Desert, or dipping a toe in Crater Lake.",nature tours
